cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts
17.483570765056164,43.24821725025618,331811.65307975945,195193.51113134137,54968.49779197179,229640.88903311882,5182.2802235378695,3474.8501921389347
14.308678494144077,48.55481329284482,44635.890432634355,15468.761258992623,72804.99828726442,23310.092021927238,3685.8004703768906,3137.2341678182825
18.23844269050346,42.075800790000386,1796083.130004628,140111.61923173876,46203.3691280626,178499.72082077045,5138.635028530451,2401.742475924533
22.61514928204013,46.9203847036096,364916.40351242473,40331.49049121731,135007.7644529175,378692.92404281814,5498.111995644542,1784.938812136322
93.77879023478921,91.36694494489339,51492.283721539316,170651.53196745756,153334.38175061476,262311.707316898,5516.163022926469,2817.1096273489966
13.829315215254097,52.13293707372939,134992.97670397966,202893.54014249108,144089.9196625477,159994.1859194698,6065.42472359758,2964.2071535530604
22.896064077536955,50.012054753622245,330338.1414942359,162705.8836923338,128233.70388816606,70392.10096671271,4225.197821864471,2558.038525085827
18.837173645764544,41.82911368931809,280313.95544308075,268107.86287416465,22878.988526416673,855083.750636365,4467.393243326504,3071.5424685139974
12.652628070325239,56.59245668432405,38924.47228394113,81776.96300152317,41244.43754940074,2779223.5408856054,6895.507345991355,3253.1933736164474
17.712800217929825,59.37570137626558,56114.44314044407,289724.6898309448,63458.668284607265,199897.20859832343,4849.67162623629,3335.3435853631163
12.682911535937688,33.924401356310256,908454.0907357625,113397.0537935306,40166.183686342505,240326.9061638731,5200.033787312328,1822.040537533839
12.671351232148716,42.37275221433786,137099.98438399396,132401.2264654637,140625.30172339155,481216.45366964274,4932.989958274779,2342.8574510959397
16.20981135783017,42.30857650212702,108430.58312969118,208882.85594910715,39951.31426242929,633707.4739934633,4178.3191736949775,2847.6886758226324
5.43359877671101,40.600968988911355,351509.32302417466,3705.798079062799,14876.928678100305,248814.4875877303,6623.5292108918065,3286.0865655187317
6.375410837434837,58.294748419317486,732121.74887384,212259.96059326525,50922.76546128802,1176568.3679829014,4472.298588079394,3244.6170067750177
12.188562353795136,48.06173861227197,31974.157580488223,192773.52972805098,390775.3770712317,410494.8092701452,3872.71447629307,3235.934973938338
9.93584439832788,47.35485158689389,429964.5561570667,74168.42720220787,25603.020386424952,299273.2411035201,4549.259722697248,2808.291029015534
16.571236662976368,29.961376355932465,63468.27486498933,17939.932325354817,94715.89377894568,520180.3033083808,2998.2939982744665,2836.1832813450196
10.459879622393945,56.35418030209226,18571.18363487568,19067.835025806096,56734.844523705164,1526721.4602086288,4348.712535016818,2635.83536578913
7.938481493323542,37.60741605146528,27092.922238479812,513371.97843584593,7367.298578098028,791281.875750714,4031.8714021476735,3384.097064052924
22.32824384460777,50.599326302663286,898378.291640906,233772.18187224277,66918.96790693664,20417.836127274717,5617.428630927325,2539.7556061302107
13.871118497567322,52.773769379581914,62766.012880686714,27187.454319664743,121121.33829919703,201965.57566580173,4326.585760440127,3425.018197594785
15.33764102343962,63.60658595838651,23101.223915072285,88236.02350994403,71994.2953689808,317953.25417225406,5887.803935578849,3103.926619068823
80.56031529204265,94.99152799073211,4424853.727505288,179534.52288303766,205655.39815805058,188816.2072286392,6398.4839930693215,2977.477760772423
12.278086377374088,19.804878441791747,928928.7130413296,361056.1402030212,34099.426893569136,602299.1013074364,5781.175336287599,2671.644800111767
15.55461294854933,51.83849544753695,152182.48160799046,8928.55034706789,9019.736100087459,875124.0078238983,4784.6117111399235,2322.229069417937
9.245032112888486,68.00511181510853,273842.1661806102,54003.307898985564,275774.91617156577,657163.8023535794,5141.114496705593,2676.1736218109772
16.87849009172836,62.38946352939438,20370.65126492444,440999.1212757141,47513.09105613025,2270313.652505415,3475.0150598559403,2834.996565687557
11.996806550405974,52.096594152746256,298081.4869375693,1841.5624547969771,85897.87707553832,159103.38873350646,4866.22062747876,1815.4878442093743
13.541531251033616,45.08363814367953,430916.75724352116,44978.79217598549,157023.2228865859,1039678.7527031773,4139.561531933166,2901.322422332668
11.991466938853016,58.071225966373106,423040.8628003247,638954.608814325,39202.63104363458,727549.336280887,5694.326381149299,3462.1786840130026
24.261390922544688,40.26453800295531,202053.0351400584,190073.89770623774,125936.056849498,224848.60957835373,7572.752389244473,3283.608952716936
14.932513876310331,54.76357769356219,189557.55486777096,60673.250168052895,14551.010876492626,662363.6445406664,5499.821635973809,2751.8970621292465
9.711445355220498,55.054701591666266,56373.65377439869,13868.106610527755,34431.41502974196,54949.821194422264,3008.8598510453335,3023.468149207614
19.112724560515943,60.6020990749888,228483.14940464514,5719.269242322879,15631.543003512235,778739.440408194,4638.769807085627,2721.917715289
8.895781750144888,77.59660038911078,52399.59709907937,56139.988771328,166722.88943102182,379996.82423904806,5122.4909253744545,3074.380366667848
16.044317975023777,53.92415967178767,727492.0922196849,426544.5319299957,25186.359576592233,172860.55887932476,5087.357425260264,3770.0539118720158
5.201649380601122,44.910363742925014,1694747.5271097955,107541.29097053636,126373.53898625517,533233.2262667336,4269.186874391247,3484.249401312438
8.359069755507846,49.74425687808006,1754521.4356009522,254831.39786187295,286995.2801375501,513080.6997113194,5245.291742636935,3260.3971528463762
15.984306179345618,32.30924095110882,1001503.6506594137,500903.6256809872,75029.38019094004,117536.09695988988,3757.4991630806126,2753.557543808141
18.692332899977053,43.05286868910942,459136.5343776415,104863.39874719395,77659.2252949036,15434.498714201784,4055.091277314933,3374.9691964724193
15.856841405949853,45.90717561886896,603431.3166710485,42459.855474351294,61810.19884871295,284247.3077010718,5645.797641603712,2156.5615243134735
14.421758588058797,44.759116020654076,167880.30681875034,145596.56368142218,39436.21893540198,421417.7632808105,3984.336769120174,2873.8232590045545
13.494481522053556,51.52354872033722,498168.3304268637,477375.3515726689,64560.547334089926,1046183.4714519053,5538.211605492257,3291.855709911975
7.607390048162863,41.775800676177994,304081.01447615033,326310.54457378964,92333.43104017012,1317052.3764802895,3630.5362253439416,3370.2106070238756
11.400778958026457,61.210306673244716,328906.75587788963,13619.335358557533,426809.6142678809,376241.86044638266,6764.8258837917365,3334.9422451078703
12.696806145201062,50.002070649181974,708947.3372868666,235903.3935969253,277683.06556227035,700812.6077442288,4225.730077595946,3147.415344604847
20.285611131094576,49.90699678861385,165586.00276558296,169678.53571057008,198161.06019756253,289287.55600860383,4776.333428196556,2902.1375104580584
16.71809144784231,46.72105283487082,191391.8522444995,476029.72402596305,219940.17670383435,685372.257679782,5330.613261090406,3268.9879849132444
6.18479922318633,51.551906838589794,1292751.2083135063,26131.42929755501,63082.83397636541,114581.7706608252,4434.650047498906,2523.56947970685
16.620419846973974,58.25098264667635,28933.370772913335,152729.42880136092,107132.10861024506,231863.4722973796,5143.405961071305,2577.661368353375
13.074588597918417,41.328697842890996,332410.3924119852,423159.195311027,225443.0587348065,502872.54363570735,5575.356724520126,3030.8673382301486
11.615389998470206,43.41883510924743,1219780.063549285,105534.61188130661,49914.537917143796,9162.42233710581,5960.613232503485,3086.5988213543737
18.05838144420434,46.96273971223335,471269.88129455,131554.04508885468,326393.800318867,640897.4666560261,5791.497435972957,2087.192410717677
20.154997612479754,36.54129076526785,395277.5611979838,14613.233578478827,53748.80311638045,902530.2726240355,4828.189536197326,3227.573190474759
19.656400595580994,41.807421402785025,143670.51812518892,65185.82157445373,91900.1064993943,254698.04060280838,4853.3682259563975,3386.3641889596965
10.803912383886807,45.23779126455341,210245.33103929675,78462.39299192741,123720.11801262865,297051.46071880776,7349.108558025033,2961.3573812668524
