cpu_percent,mem_percent,disk_read_bytes,disk_write_bytes,net_bytes_sent,net_bytes_recv,ctx_switches,interrupts,anomaly_flag,anomaly_score
48.7,50.9,41377959936,32552666112,89835813,3330481823,22740430,14606860,1,0.05175311474328925
44.6,51.1,41393774592,32553559040,89862753,3330508707,22747209,14613936,1,0.04681220219177551
33.0,51.3,41404784640,32557147136,89908472,3330559692,22757362,14621301,1,0.06072991460123467
32.4,51.4,41410281472,32558048256,89944059,3330595220,22763530,14626477,1,0.06149959924260484
28.6,51.4,41410306048,32558048256,89971633,3330622842,22765782,14629039,1,0.05829714028619837
42.8,51.5,41414455296,32561800192,90007650,3330659293,22771855,14635066,1,0.045911971765569826
36.7,51.4,41421537280,32561923072,90065815,3330700895,22779205,14641869,1,0.05358292432894307
55.3,52.0,41421930496,32561923072,90095394,3330730407,22784397,14649182,1,0.04599797049052601
61.6,52.2,41423433728,32565785600,90233600,3330793966,22791356,14659415,1,0.0429998889373423
31.3,52.4,41423638528,32565785600,90269620,3330826220,22794587,14662705,1,0.05404570074746751
31.0,52.4,41423667200,32565793792,90302767,3330862236,22797430,14665622,1,0.05482442416718558
33.5,52.4,41426587648,32639087616,90335718,3330896935,22806293,14671085,1,0.05326592286725873
3.5,30.0,42355408896,39489385472,546129724,3840951483,25876982,16741053,-1,-0.0658013966075125
3.7,30.0,42355408896,39489385472,546137048,3840958368,25878657,16742165,-1,-0.0658013966075125
7.7,30.0,42355408896,39489385472,546143353,3840973367,25882768,16744994,-1,-0.0658013966075125
25.4,30.0,42355412992,39489385472,546148617,3840979078,25887812,16750166,-1,-0.045733393865433514
8.9,30.0,42355412992,39489385472,546153635,3840984308,25892528,16754428,-1,-0.0648440956107672
24.8,30.6,42370719744,39490524160,546158701,3840989618,25898966,16758629,-1,-0.045733393865433514
97.8,31.3,42405625856,39514801152,546248584,3841135166,25917190,16769299,-1,-0.06769367881521815
60.4,32.0,42433863680,39525536768,546300740,3841215597,25996053,16782020,-1,-0.06185516548029446
23.1,33.4,42443628544,39526052864,546321901,3841261002,26005725,16787395,-1,-0.0480643177392549
37.2,33.8,42454929408,39530361856,546377214,3841357735,26018753,16795212,-1,-0.05275944923624143
18.9,33.8,42454949888,39530361856,546394250,3841391217,26026687,16800637,-1,-0.05227990344213218
21.5,32.5,42454949888,39534310400,546412278,3841427273,26034399,16806444,-1,-0.04759750192270418
21.4,34.4,42455011328,39534318592,546430402,3841464935,26043280,16813428,-1,-0.04759750192270418
11.1,34.4,42455011328,39534326784,546463358,3841539769,26048456,16817019,-1,-0.06245650280416215
22.1,34.5,42455023616,39534334976,546482907,3841581914,26052237,16820799,-1,-0.04759750192270418
14.2,34.5,42455027712,39535588352,546509337,3841639468,26059336,16826667,-1,-0.05378845588987724
6.7,34.3,42455031808,39537046528,546531397,3841687142,26062862,16828674,-1,-0.0658013966075125
7.1,34.3,42455035904,39537046528,546553254,3841736192,26066199,16830510,-1,-0.0658013966075125
5.9,34.2,42455040000,39546950656,546576286,3841787892,26070169,16832876,-1,-0.0658013966075125
15.8,34.7,42455044096,39546958848,546600038,3841841629,26077879,16839751,-1,-0.05378845588987724
17.5,34.7,42455044096,39546967040,546624913,3841898150,26087637,16847785,-1,-0.05274988837944361
11.5,35.0,42455068672,39546975232,546651742,3841965107,26093523,16853647,-1,-0.053163913385132266
15.0,34.9,42455089152,39546983424,546681486,3842025520,26101341,16860498,-1,-0.05378845588987724
19.9,34.9,42455089152,39555535872,546710954,3842100430,26112119,16867244,-1,-0.049934742625207695
15.3,34.9,42455089152,39555544064,546738395,3842165685,26119482,16871789,-1,-0.05378845588987724
14.9,34.7,42455089152,39555552256,546766553,3842233163,26126864,16876261,-1,-0.05378845588987724
39.1,34.9,42455154688,39555691520,546795999,3842303483,26136668,16882080,-1,-0.05275944923624143
28.7,35.0,42455154688,39555699712,546825301,3842375185,26146909,16889269,-1,-0.045811901445349745
19.6,34.8,42455162880,39555699712,546855504,3842449380,26156557,16896231,-1,-0.05227990344213218
24.4,34.8,42455162880,39555707904,546895836,3842540794,26166734,16904354,-1,-0.045733393865433514
26.9,34.9,42455162880,39555716096,546928651,3842622105,26177140,16911797,-1,-0.047676222259003476
22.7,34.9,42455162880,39555740672,546962036,3842703946,26186500,16919060,-1,-0.04759750192270418
23.5,34.9,42455162880,39555781632,546995542,3842787254,26196137,16925684,-1,-0.046198948025221176
28.4,35.0,42455240704,39556092928,547038896,3842882762,26206768,16934349,-1,-0.04627750874026482
